LAD20CD;LAD20NM;Places ID
E07000223;Adur;ChIJyU9ZVl-XdUgRkE3toi2uDgQ
E07000026;Allerdale;ChIJ-WTtmJfXfEgR0LZs7Z75DAQ
E07000032;Amber Valley;ChIJM06czCnzeUgREOXCu6gcDgQ
E07000224;Arun;ChIJ2WCM2PGvdUgRoE3toi2uDgQ
E07000170;Ashfield;ChIJP_vJ-qyVeUgRsOTCu6gcDgQ
E07000105;Ashford;ChIJRYbtSwnZ3kcRcEztoi2uDgQ
E07000200;Babergh;ChIJwwRu_Iao2UcRoOPBu6gcDgQ
E09000002;Barking and Dagenham;ChIJkcYYXrKl2EcR0Ge-JsaFEQQ
E09000003;Barnet;ChIJT29HcDkXdkgR4Gfsoi2uDgQ
E08000016;Barnsley;ChIJ6eBAp5B8eUgRcOJs7Z75DAQ
E07000027;Barrow-in-Furness;ChIJ5aGbLDOvfEgR4LZs7Z75DAQ
E07000066;Basildon;ChIJzcNwzKnG2EcR4Gjsoi2uDgQ
E07000084;Basingstoke and Deane;ChIJkRVzkKwedEgRwEvtoi2uDgQ
E07000171;Bassetlaw;ChIJa29y-luoeUgRYOfCu6gcDgQ
E06000022;Bath and North East Somerset;ChIJNczQRnmIcUgREKCZ1COLDQM
E06000055;Bedford;ChIJpQ1uuWG3d0gREKjDu6gcDgM
E09000004;Bexley;ChIJIfhvfFqu2EcR8Ge-JsaFEQQ
E08000025;Birmingham;ChIJdxO4HGC7cEgR0IiX1COLDQQ
E07000129;Blaby;ChIJIQI7h5pdd0gRQOTCu6gcDgQ
E06000008;Blackburn with Darwen;ChIJrb426zyge0gRgKBv7Z75DAM
E06000009;Blackpool;ChIJcyRdsZxDe0gRcKBv7Z75DAM
E07000033;Bolsover;ChIJwUhNunGXeUgRIOXCu6gcDgQ
E08000001;Bolton;ChIJZdGoSH6ne0gRADRt7Z75DAQ
E07000136;Boston;ChIJCZ3cZAkKeEgRYOLBu6gcDgQ
E06000058;Bournemouth, Christchurch and Poole;ChIJ9_FAV3-hc0gRC-v3ThgZk2Q
E06000036;Bracknell Forest;ChIJzX-3DTl-dkgRMEztoi2uDgQ
E08000032;Bradford;ChIJ1zMpIZrle0gRIOJoWLxiEAQ
E07000067;Braintree;ChIJPzciCQz62EcRAOTBu6gcDgQ
E07000143;Breckland;ChIJBdY1pxPT2UcR0OLBu6gcDgQ
E09000005;Brent;ChIJq7AET3IRdkgRoH-R0ciFEQo
E07000068;Brentwood;ChIJ1wJ0Z32-2EcR4OHroi2uDgQ
E06000043;Brighton and Hove;ChIJfRLCXYeFdUgRsJ7toi2uDgM
E06000023;Bristol, City of;ChIJXWE9EuyNcUgRYKOZ1COLDQQ
E07000144;Broadland;ChIJp-3VIH_i2UcR4OLBu6gcDgQ
E09000006;Bromley;ChIJUYUsD96q2EcRcGnsoi2uDgQ
E07000234;Bromsgrove;ChIJXRGEQjyVcEgRYIqX1COLDQQ
E07000095;Broxbourne;ChIJNyc8hwEhdkgRAGnsoi2uDgQ
E07000172;Broxtowe;ChIJLy42lcnreUgRwOTCu6gcDgQ
E07000117;Burnley;ChIJv1qBROSWe0gRAOJs7Z75DAQ
E08000002;Bury;ChIJuZg1jOOke0gRkDNt7Z75DAQ
E08000033;Calderdale;ChIJ3V8S0AnCe0gRMOJoWLxiEAQ
E07000008;Cambridge;ChIJs4un4Ztw2EcRMOPBu6gcDgQ
E09000007;Camden;ChIJPZprGOwadkgR4Ga-JsaFEQQ
E07000192;Cannock Chase;ChIJSVRZZbgKekgRQDZt7Z75DAQ
E07000106;Canterbury;ChIJuWrfDkjK3kcRgEztoi2uDgQ
E07000028;Carlisle;ChIJa7-8TS8OfUgR8LY-cTfRDwQ
E07000069;Castle Point;ChIJye24RPfa2EcRoOHBu6gcDgQ
E06000056;Central Bedfordshire;ChIJtzQxDOdKdkgRMKjDu6gcDgM
E07000130;Charnwood;ChIJK3eqparfeUgRUOTCu6gcDgQ
E07000070;Chelmsford;ChIJ6UT-UW7p2EcR8OHBu6gcDgQ
E07000078;Cheltenham;ChIJgc80HpgbcUgRoImX1COLDQQ
E07000177;Cherwell;ChIJq11ooOHYdkgREIqX1COLDQQ
E06000049;Cheshire East;ChIJaxGOo5ZZekgR0KdrWLxiEAM
E06000050;Cheshire West and Chester;ChIJjZkTmD_vekgRsKdrWLxiEAM
E07000034;Chesterfield;ChIJMU4y1SGbeUgRMOXCu6gcDgQ
E07000225;Chichester;ChIJrauF82qzdUgRsE3toi2uDgQ
E07000118;Chorley;ChIJB1ZNog8Ne0gR0DRpWLxiEAQ
E07000071;Colchester;ChIJYbOxH2AD2UcRAOLBu6gcDgQ
E07000029;Copeland;ChIJ-3-AUX_KfEgRALds7Z75DAQ
E07000150;Corby;ChIJL2biQpacd0gRkOXCu6gcDgQ
E06000052;Cornwall;ChIJyQ4nv_C3akgRcUVL2YU8Qm4
E07000079;Cotswold;ChIJFx3_wSQYcUgRsImX1COLDQQ
E06000047;County Durham;ChIJreC1xuErfEgRwLZs7Z75DAM
E08000026;Coventry;ChIJc1uq9aFLd0gRIImX1COLDQQ
E07000163;Craven;ChIJQ5VMGRCKe0gR4OJs7Z75DAQ
E07000226;Crawley;ChIJNRVmdiXudUgRsEvtoi2uDgQ
E09000008;Croydon;ChIJW_bCdKUAdkgREGjsoi2uDgQ
E07000096;Dacorum;ChIJx4Xsl1VbdkgRAGrsoi2uDgQ
E06000005;Darlington;ChIJ52hV6ribfkgRkKBv7Z75DAM
E07000107;Dartford;ChIJu76lN2Ox2EcRUGrsoi2uDgQ
E07000151;Daventry;ChIJEeZnlagTd0gRoOXCu6gcDgQ
E06000015;Derby;ChIJQzd25xvxeUgR0J_Du6gcDgM
E07000035;Derbyshire Dales;ChIJIbg1_q8mekgRQOXCu6gcDgQ
E08000017;Doncaster;ChIJ1Ta-r20OeUgRgOI-cTfRDwQ
E06000059;Dorset;ChIJd_Gr7aqAbUgRX23auoH0oTM
E07000108;Dover;ChIJMbMKSaux3kcRkEztoi2uDgQ
E08000027;Dudley;ChIJV3gbqbiQcEgR4IiX1COLDQQ
E09000009;Ealing;ChIJD2fuc4gSdkgRIGjsoi2uDgQ
E07000009;East Cambridgeshire;ChIJR-OwyJZs2EcRQOPBu6gcDgQ
E07000040;East Devon;ChIJuYdJoB-bbUgRwHLsoi2uDgQ
E07000085;East Hampshire;ChIJ0fKHVy84dEgRME7toi2uDgQ
E07000242;East Hertfordshire;ChIJXyBuKqSC2EcRcObCu6gcDgQ
E07000137;East Lindsey;ChIJ75VA3TbW10cRcOLBu6gcDgQ
E07000152;East Northamptonshire;ChIJJcl6pUuRd0gRUOfCu6gcDgQ
E06000011;East Riding of Yorkshire;ChIJWTdj-_Qf1kcRnEEJetNXhnE
E07000193;East Staffordshire;ChIJSRdpaHEQekgRUDZt7Z75DAQ
E07000244;East Suffolk;ChIJ4RrP7mIV2EcR-mrZ7pFDz7g
E07000061;Eastbourne;ChIJVwujCFhx30cR8Eztoi2uDgQ
E07000086;Eastleigh;ChIJWcDYPyBydEgRQE7toi2uDgQ
E07000030;Eden;ChIJ_eRbnkn4fEgRELds7Z75DAQ
E07000207;Elmbridge;ChIJmzDSaFx1dkgRIGnsoi2uDgQ
E09000010;Enfield;ChIJ7Y9uo9MYdkgRgGnsoi2uDgQ
E07000072;Epping Forest;ChIJ3VEoRkaY2EcREOK9JsaFEQQ
E07000208;Epsom and Ewell;ChIJCcdQ8g3idUgRMGnsoi2uDgQ
E07000036;Erewash;ChIJe6yTQmTueUgRUOXCu6gcDgQ
E07000041;Exeter;ChIJ_ehP1ASkbUgR0HLsoi2uDgQ
E07000087;Fareham;ChIJtXl8HExvdEgR4E3toi2uDgQ
E07000010;Fenland;ChIJ5diBRpcH2EcRUOPBu6gcDgQ
E07000112;Folkestone and Hythe;ChIJT9MTHbfD3kcRoEztoi2uDgQ
E07000080;Forest of Dean;ChIJ2aI0QJ6lcUgRwIqX1COLDQQ
E07000119;Fylde;ChIJZ87bof5pe0gR4DRt7Z75DAQ
E08000037;Gateshead;ChIJHXRd7jZ4fkgR8Lds7Z75DAQ
E07000173;Gedling;ChIJJzAwvrvAeUgRmgMbLTIYG7g
E07000081;Gloucester;ChIJPSDtUQkGcUgRwImX1COLDQQ
E07000088;Gosport;ChIJ5W3J-1JmdEgR8E3toi2uDgQ
E07000109;Gravesham;ChIJ3TNIF13K2EcREE_toi2uDgQ
E07000145;Great Yarmouth;ChIJhXCJzA4B2kcR8OLBu6gcDgQ
E09000011;Greenwich;ChIJJc-4yymo2EcRwqZo5HwjGEk
E07000209;Guildford;ChIJEaciRq_QdUgRcGrsoi2uDgQ
E09000012;Hackney;ChIJBYyO7-8cdkgRLG8Z2Fn7scU
E06000006;Halton;ChIJ3wUNUpviekgRUKBv7Z75DAM
E07000164;Hambleton;ChIJWZU53V-3fkgRfH779stbRnY
E09000013;Hammersmith and Fulham;ChIJwzfTXMEPdkgRAGfsoi2uDgQ
E07000131;Harborough;ChIJ7VRfc2hld0gRYOTCu6gcDgQ
E09000014;Haringey;ChIJZ1JpkPAbdkgREGfsoi2uDgQ
E07000073;Harlow;ChIJ86Wp6ViZ2EcRsOHBu6gcDgQ
E07000165;Harrogate;ChIJDXSBD0urfkgRAONs7Z75DAQ
E09000015;Harrow;ChIJsdjk2n0TdkgRQGjsoi2uDgQ
E07000089;Hart;ChIJrSRrcCMpdEgR0Evtoi2uDgQ
E06000001;Hartlepool;ChIJD8OlTU_zfkgRoKBv7Z75DAM
E07000062;Hastings;ChIJA4Hsq-sa30cRAE3toi2uDgQ
E07000090;Havant;ChIJly3pvzRbdEgRAE7toi2uDgQ
E09000016;Havering;ChIJ1bfreqq72EcRUGjsoi2uDgQ
E06000019;Herefordshire, County of;ChIJp-c_qiXUb0gRFpdyo5QQfHY
E07000098;Hertsmere;ChIJKxLc-AIWdkgREGrsoi2uDgQ
E07000037;High Peak;ChIJZcTVz6gyekgRYOXCu6gcDgQ
E09000017;Hillingdon;ChIJzWR_V5NtdkgRkf7edrEjoRI
E07000132;Hinckley and Bosworth;ChIJWSYpoapQd0gRcOTCu6gcDgQ
E07000227;Horsham;ChIJDVDst_G_dUgRwE3toi2uDgQ
E09000018;Hounslow;ChIJNeMxAOgMdkgRWPTlACaTBHQ
E07000011;Huntingdonshire;ChIJRetcqCTod0gRYOPBu6gcDgQ
E07000120;Hyndburn;ChIJGW_7lSuZe0gR8DRt7Z75DAQ
E07000202;Ipswich;ChIJMSIxzIGf2UcRkOPBu6gcDgQ
E06000046;Isle of Wight;ChIJCY_IX6x4c0gRMh_bnC8V9F4
E09000019;Islington;ChIJ5Tvr7V0bdkgRyWXsGMuF8FQ
E09000020;Kensington and Chelsea;ChIJQzlq8vcPdkgRMGfsoi2uDgQ
E07000153;Kettering;ChIJ0WE1jAyed0gRsOXCu6gcDgQ
E07000146;King's Lynn and West Norfolk;ChIJM29quByK10cRAOPBu6gcDgQ
E06000010;Kingston upon Hull, City of;ChIJR48330G-eEgR8KBv7Z75DAM
E09000021;Kingston upon Thames;ChIJ0ycUEikKdkgR6r_eW1XvlAQ
E08000034;Kirklees;ChIJreGSsnDce0gRQOJoWLxiEAQ
E08000011;Knowsley;ChIJlfP9L9wee0gRUDRt7Z75DAQ
